geneID	Chr	Start	End	Strand	Length	logExpression	knownGene
FBgn0267431	3R	947426	947570	+	6246	5.30826769740121	No
FBgn0267430	3R	3263513	3263573	-	6481	5.47227067367148	No
FBgn0086917	3R	3353129	3354378	+	1659	4.4188406077966	No
FBgn0010247	3R	3586866	3586979	-	2982	7.12367278520461	No
FBgn0086378	3R	3626910	3627008	+	534	7.70120018085745	No
FBgn0263977	3R	3744836	3745032	+	519	8.11252776347864	No
FBgn0069923	3R	3752167	3752300	+	216	6.28226674689601	No
FBgn0039955	3R	3867500	3867635	+	3376	7.21817683840341	No
FBgn0259821	3R	4102500	4102828	+	2341	4.95582705760126	No
FBgn0027341	3R	4137320	4137691	+	2191	7.3356339819272	No
FBgn0058198	3R	4162108	4162207	-	552	3.09104245335832	No
FBgn0037213	3R	4183717	4184046	+	1995	9.34303391370165	No
FBgn0000500	3R	4189811	4190233	-	423	3.93182563272433	No
FBgn0037215	3R	4204219	4204470	+	2724	6.62804137617953	No
FBgn0037217	3R	4204599	4205765	-	1167	4.61512051684126	No
FBgn0037218	3R	4226751	4226858	+	3495	8.52872642722991	No
FBgn0051516	3R	4218953	4219696	-	744	4.29045944114839	No
FBgn0261436	3R	4229045	4229143	-	1344	7.07411681619736	No
FBgn0037220	3R	4230989	4232242	-	1254	8.60849534982302	No
FBgn0015331	3R	4233129	4234985	+	1857	8.30251371851416	No
FBgn0010225	3R	4240878	4240934	+	2399	7.69120009752286	No
FBgn0037222	3R	4242338	4242695	-	1176	6.44730586254121	No
FBgn0085334	3R	4243122	4243136	-	237	2.19722457733622	No
FBgn0037224	3R	4247144	4248181	+	1062	5.08140436498446	No
FBgn0037225	3R	4249907	4249921	-	834	4.98360662170834	No
FBgn0250821	3R	4252876	4252975	-	879	5.28320372873799	No
FBgn0037227	3R	4254854	4255591	+	753	4.00733318523247	No
FBgn0041621	3R	4258394	4258441	+	1155	3.80666248977032	No
FBgn0037228	3R	4267261	4268210	+	1182	3.71357206670431	No
FBgn0037229	3R	4277446	4277793	-	1020	4.20469261939097	No
FBgn0041605	3R	4302526	4302584	+	626	3.85014760171006	No
FBgn0037230	3R	4293753	4294647	-	1776	4.70953020131233	No
FBgn0037231	3R	4310787	4310831	-	669	6.56244409369372	No
FBgn0027930	3R	4308895	4309616	+	1227	6.12029741895095	No
FBgn0037232	3R	4313842	4314241	+	2289	8.25582842728183	No
FBgn0261086	3R	4318582	4318627	-	1944	5.40267738187228	No
FBgn0037234	3R	4325697	4325832	+	2215	7.39572160860205	No
