chr2L	29390	0.094444
chr2L	91749	0.066672
chr2L	431707	0.474493
chr2L	442196	0.500000
chr2L	520491	0.097598
chr2L	1066678	0.056381
chr2L	1117633	0.063801
chr2L	1118151	0.158851
chr2L	1410893	0.056258
chr2L	1412424	0.123543
chr2L	1723543	0.053359
chr2L	2160233	0.053548
chr2L	2160773	0.401577
chr2L	2164548	0.071920
chr2L	2165443	0.053466
chr2L	2167949	0.060310
chr2L	2176589	0.050570
chr2L	2236834	0.070278
chr2L	2455223	0.353161
chr2L	2458343	0.070432
chr2L	2459019	0.061239
chr2L	4032226	0.139573
chr2L	4034406	0.061657
chr2L	4034890	0.087260
chr2L	4035572	0.064345
chr2L	4053900	0.070146
chr2L	4364075	0.052986
chr2L	4368461	0.065930
chr2L	4823689	0.052866
chr2L	5202529	0.052085
chr2L	5236109	0.053938
chr2L	5236276	0.432615
chr2L	6612718	0.083271
chr2L	6737756	0.279889
chr2L	6794112	0.277468
chr2L	7530005	0.057163
chr2L	8386943	0.070541
chr2L	8509614	0.089415
chr2L	8809825	0.067639
chr2L	8825896	0.069030
chr2L	8842226	0.057682
chr2L	8850084	0.419239
chr2L	8851024	0.087654
chr2L	8877250	0.063765
chr2L	8877650	0.051695
chr2L	9126198	0.062302
chr2L	9451581	0.054896
chr2L	9993962	0.055176
chr2L	10408966	0.344061
chr2L	10546329	0.052881
chr2L	11486592	0.372698
chr2L	12614688	0.051998
chr2L	12615150	0.056714
chr2L	12894407	0.121450
chr2L	12894962	0.123645
chr2L	13000294	0.499944
chr2L	15687072	0.063030
chr2L	15687876	0.062592
chr2L	15722302	0.436862
chr2L	15722865	0.051235
chr2L	15741696	0.191662
chr2L	16281591	0.108740
chr2L	16282188	0.499678
chr2L	16318094	0.058920
chr2L	16319328	0.059524
chr2L	16323831	0.065854
chr2L	17749937	0.053086
chr2L	18136628	0.063613
chr2L	18137077	0.254891
chr2L	18894753	0.061411
chr2L	19065547	0.052718
chr2L	19140063	0.050810
chr2L	19163358	0.230464
chr2L	19166295	0.190966
chr2L	19167102	0.063475
chr2L	19323270	0.069673
chr2L	19324361	0.499994
chr2L	19334297	0.054218
chr2L	19337873	0.067369
chr2L	19342135	0.079742
chr2L	19343522	0.054788
chr2L	19343699	0.282177
chr2L	19344666	0.072552
chr2L	19359392	0.059011
chr2L	19360992	0.075425
chr2L	21629703	0.364522
chr2L	21783068	0.089855
chr2L	21829965	0.467717
chr2L	21830254	0.155753
chr2L	21841089	0.160262
chr2L	21841648	0.500000
chr2L	21842037	0.072054
chr2L	21842569	0.344133
chr2L	21843286	0.084858
chr2L	21845234	0.158334
chr2L	21846115	0.456633
chr2L	21846547	0.133727
chr2L	21849179	0.069321
chr2L	21850050	0.409500
chr2L	21850296	0.107861
chr2L	21851393	0.107785
chr2L	21852202	0.499933
chr2L	21855879	0.263148
chr2L	21855966	0.108195
chr2L	21876856	0.277453
chr2L	21878508	0.082604
chr2L	22148307	0.092325
chr2L	22148789	0.307186
chr2L	22250400	0.092829
chr2L	22536079	0.093992
chr2L	22536532	0.097307
chr2L	22536931	0.099636
chr2L	22539165	0.403245
chr2L	22539348	0.130544
chr2L	22570411	0.092169
chr2L	22577412	0.102588
chr2L	22577538	0.309071
chr2L	22579794	0.290615
chr2L	22580117	0.087151
chr2L	22924556	0.086468
chr2L	22981795	0.094754
chr2L	22982535	0.197232
chr2L	22982740	0.083619
chr2L	23069480	0.089380
chr2L	23164733	0.146023
chr2L	23172998	0.101336
chr2L	23174451	0.109468
chr2L	23174550	0.096044
chr2L	23312890	0.096991
chr2L	23315239	0.093741
chr2L	23315806	0.499848
chr2R	1070624	0.102519
chr2R	1071249	0.264867
chr2R	1072926	0.097927
chr2R	1215080	0.095753
chr2R	1242003	0.399105
chr2R	1264048	0.095320
chr2R	3501906	0.058795
chr2R	4012857	0.061565
chr2R	4013576	0.119821
chr2R	4014925	0.081520
chr2R	4123937	0.164350
chr2R	5360249	0.053132
chr2R	5363491	0.052427
chr2R	5363556	0.378902
chr2R	5364345	0.081951
chr2R	5371870	0.081476
chr2R	5415397	0.087154
chr2R	5670253	0.050888
chr2R	5670487	0.493243
chr2R	5672591	0.146134
chr2R	5967711	0.498019
chr2R	6084920	0.068568
chr2R	6439646	0.069162
