chr2L	18566	0.049913
chr2L	27656	0.528991
chr2L	29390	0.511787
chr2L	34700	0.525621
chr2L	35162	0.051528
chr2L	35185	0.047595
chr2L	36149	0.116757
chr2L	36486	0.047442
chr2L	89882	0.047336
chr2L	90669	0.046845
chr2L	91342	0.496914
chr2L	94742	0.509061
chr2L	95077	0.047306
chr2L	95263	0.046847
chr2L	102686	0.248783
chr2L	106201	0.283136
chr2L	114721	0.501758
chr2L	114729	0.506498
chr2L	115217	0.051587
chr2L	143797	0.502509
chr2L	182868	0.507691
chr2L	183424	0.051640
chr2L	203793	0.120873
chr2L	204146	0.526689
chr2L	204217	0.049934
chr2L	219766	0.531539
chr2L	220123	0.049627
chr2L	220484	0.046746
chr2L	221020	0.510679
chr2L	224463	0.515831
chr2L	224988	0.049141
chr2L	244627	0.500011
chr2L	245641	0.372875
chr2L	245953	0.048204
chr2L	246339	0.512344
chr2L	246404	0.047680
chr2L	248903	0.047336
chr2L	250828	0.500000
chr2L	252360	0.047336
chr2L	280729	0.047336
chr2L	295708	0.047336
chr2L	298021	0.507762
chr2L	298480	0.050613
chr2L	404693	0.047336
chr2L	413975	0.513513
chr2L	431282	0.517532
chr2L	431704	0.051076
chr2L	442192	0.101749
chr2L	442896	0.047765
chr2L	519455	0.512348
chr2L	520490	0.051322
chr2L	542068	0.049854
chr2L	602807	0.047336
chr2L	603266	0.044795
chr2L	810638	0.514757
chr2L	822003	0.047336
chr2L	825395	0.513974
chr2L	826525	0.047336
chr2L	848204	0.500078
chr2L	872058	0.047336
chr2L	1065641	0.520781
chr2L	1066112	0.050430
chr2L	1067634	0.048215
chr2L	1068271	0.519872
chr2L	1068439	0.048906
chr2L	1068636	0.046512
chr2L	1069061	0.508751
chr2L	1069430	0.048097
chr2L	1069615	0.047466
chr2L	1080943	0.531433
chr2L	1117631	0.283584
chr2L	1118157	0.543927
chr2L	1118281	0.051579
chr2L	1147831	0.161881
chr2L	1148175	0.047726
chr2L	1148266	0.265931
chr2L	1173459	0.047336
chr2L	1177973	0.074379
chr2L	1178222	0.159408
chr2L	1184077	0.416834
chr2L	1184471	0.047336
chr2L	1405222	0.045119
chr2L	1405688	0.051394
chr2L	1406230	0.044341
chr2L	1406364	0.044024
chr2L	1420804	0.500000
chr2L	1422948	0.047336
chr2L	1462700	0.509999
chr2L	1462905	0.300110
chr2L	1463523	0.479762
chr2L	1464155	0.494198
chr2L	1464456	0.049407
chr2L	1473835	0.048657
chr2L	1474102	0.078473
chr2L	1502427	0.383481
chr2L	1502860	0.047336
chr2L	1517479	0.240176
chr2L	1613652	0.047336
chr2L	1613904	0.046095
chr2L	1679435	0.514676
chr2L	1679455	0.052221
chr2L	1679749	0.071905
chr2L	1679774	0.047628
chr2L	1705125	0.047336
chr2L	1705165	0.043697
chr2L	1709842	0.513698
chr2L	1710961	0.047336
chr2L	1715487	0.526348
chr2L	1715817	0.049558
chr2L	1724314	0.048711
chr2L	1728082	0.110068
chr2L	1885709	0.047336
chr2L	1886879	0.438527
chr2L	1887468	0.044351
chr2L	1974112	0.505279
chr2L	1974166	0.047796
chr2L	1974478	0.251104
chr2L	1979724	0.453328
chr2L	2013456	0.267528
chr2L	2013754	0.047957
chr2L	2037675	0.207017
chr2L	2045956	0.047336
chr2L	2145019	0.513624
chr2L	2151774	0.515009
chr2L	2152484	0.049113
chr2L	2160779	0.513931
chr2L	2161421	0.051381
chr2L	2164027	0.444194
chr2L	2164541	0.048442
chr2L	2164713	0.048252
chr2L	2167543	0.501709
chr2L	2169803	0.515175
chr2L	2170400	0.047365
chr2L	2170762	0.504356
chr2L	2171742	0.044202
chr2L	2172847	0.502434
chr2L	2172904	0.489231
chr2L	2173299	0.048019
chr2L	2174439	0.045794
chr2L	2174748	0.116936
chr2L	2175345	0.044783
chr2L	2175770	0.517685
chr2L	2176012	0.533266
chr2L	2176025	0.050271
chr2L	2177004	0.050070
chr2L	2178464	0.046204
chr2L	2182497	0.508893
chr2L	2182584	0.476650
chr2L	2183373	0.047240
chr2L	2214233	0.143984
chr2L	2236417	0.525307
chr2L	2236833	0.050560
chr2L	2357352	0.050531
chr2L	2421256	0.047336
chr2L	2455222	0.528232
chr2L	2456226	0.049659
chr2L	2456430	0.232534
chr2L	2456530	0.045683
chr2L	2457003	0.510198
chr2L	2458342	0.049593
chr2L	2459020	0.544606
chr2L	2461373	0.051201
chr2L	2580855	0.506911
chr2L	2584891	0.508127
chr2L	2585351	0.051575
chr2L	2747925	0.530386
chr2L	2748483	0.049938
chr2L	2814478	0.525359
chr2L	2814891	0.050554
chr2L	2886646	0.047336
chr2L	2969020	0.044457
chr2L	2969641	0.501341
chr2L	2993575	0.047336
chr2L	2999656	0.046614
chr2L	3022609	0.489523
chr2L	3048435	0.511127
chr2L	3071317	0.044575
chr2L	3071749	0.044117
chr2L	3072558	0.514867
chr2L	3160609	0.047336
chr2L	3170612	0.045467
chr2L	3170866	0.518162
chr2L	3171066	0.048232
chr2L	3452494	0.273981
chr2L	3452856	0.047971
chr2L	3805886	0.524749
chr2L	3806345	0.050621
chr2L	3872101	0.524460
chr2L	3872322	0.050648
chr2L	4029700	0.190692
chr2L	4030125	0.047336
chr2L	4031428	0.500349
chr2L	4031436	0.501529
chr2L	4031847	0.051663
chr2L	4032445	0.049734
chr2L	4034783	0.502328
chr2L	4034894	0.513154
chr2L	4053077	0.537130
chr2L	4053605	0.051329
chr2L	4055348	0.046789
chr2L	4187257	0.501513
chr2L	4221402	0.142021
chr2L	4221518	0.534103
chr2L	4221728	0.049968
chr2L	4354355	0.529575
chr2L	4354729	0.050005
chr2L	4354768	0.046491
chr2L	4363297	0.513960
chr2L	4363717	0.049477
chr2L	4364253	0.058392
chr2L	4366662	0.047336
chr2L	4367082	0.052014
chr2L	4367535	0.045000
chr2L	4367968	0.506451
chr2L	4369155	0.563048
chr2L	4369485	0.051360
chr2L	4373804	0.530853
chr2L	4373912	0.049549
chr2L	4375190	0.049231
chr2L	4382369	0.047789
chr2L	4382662	0.095990
chr2L	4385583	0.391564
chr2L	4385822	0.048257
chr2L	4403265	0.280318
chr2L	4403655	0.047985
chr2L	4448115	0.488716
chr2L	4448496	0.048700
chr2L	4448636	0.223760
chr2L	4795079	0.047336
chr2L	4817882	0.054974
chr2L	4820802	0.047336
chr2L	4824222	0.501343
chr2L	4824641	0.043782
chr2L	4824965	0.296447
chr2L	4825493	0.313223
chr2L	4829931	0.443439
chr2L	4830040	0.478400
chr2L	4891752	0.500435
chr2L	4892180	0.502858
chr2L	4892886	0.051193
chr2L	4902032	0.318875
chr2L	4902444	0.049197
chr2L	4946126	0.047336
chr2L	4949360	0.046137
chr2L	4949689	0.282183
chr2L	4955526	0.418923
chr2L	5059819	0.047336
chr2L	5071111	0.507517
chr2L	5096456	0.363767
chr2L	5096888	0.048180
chr2L	5099815	0.427837
chr2L	5202383	0.529743
chr2L	5202503	0.375039
chr2L	5235158	0.068101
chr2L	5235652	0.050089
chr2L	5236276	0.507342
chr2L	5237256	0.051504
chr2L	5240198	0.520057
chr2L	5241372	0.406991
chr2L	5241631	0.048219
chr2L	5271024	0.449558
chr2L	5271354	0.048465
chr2L	5528538	0.505329
chr2L	5531807	0.509185
chr2L	5531828	0.051637
chr2L	5541439	0.063189
chr2L	5547290	0.529130
chr2L	5547688	0.050037
chr2L	5724762	0.530961
chr2L	5788676	0.210258
chr2L	5789214	0.049877
chr2L	5789228	0.047409
chr2L	6023995	0.530043
chr2L	6024188	0.049968
chr2L	6037448	0.337657
chr2L	6051201	0.047336
chr2L	6051333	0.044613
chr2L	6062255	0.505377
chr2L	6125126	0.047336
chr2L	6125643	0.046433
chr2L	6127259	0.046055
chr2L	6127484	0.044101
chr2L	6127655	0.514870
chr2L	6128282	0.047336
chr2L	6324007	0.501557
chr2L	6324503	0.051179
chr2L	6476399	0.047336
chr2L	6476659	0.046456
chr2L	6476946	0.500929
chr2L	6476954	0.502576
chr2L	6476971	0.051617
chr2L	6498699	0.156259
chr2L	6499141	0.047713
chr2L	6557644	0.301305
chr2L	6565652	0.526256
chr2L	6566152	0.049346
chr2L	6611681	0.047336
chr2L	6646484	0.523625
chr2L	6646851	0.050448
chr2L	6646890	0.501560
chr2L	6724377	0.500004
chr2L	6737128	0.500125
chr2L	6737755	0.049159
chr2L	6794320	0.099262
chr2L	6794416	0.049230
chr2L	6794559	0.048037
chr2L	6854175	0.511159
chr2L	6854590	0.051376
chr2L	6913638	0.509389
chr2L	6913753	0.051453
chr2L	6917934	0.231625
chr2L	6922705	0.047336
chr2L	6944867	0.500000
chr2L	6966569	0.047336
chr2L	6968945	0.047336
chr2L	6971749	0.047336
chr2L	7009277	0.480671
chr2L	7009762	0.418271
chr2L	7013397	0.437215
chr2L	7013890	0.048413
chr2L	7037817	0.047336
chr2L	7049197	0.513091
chr2L	7050368	0.531610
chr2L	7050788	0.049782
chr2L	7056678	0.046133
chr2L	7063974	0.463152
chr2L	7064104	0.506820
