chr2L	18566	0.037130
chr2L	27655	0.936620
chr2L	34696	0.936488
chr2L	35162	0.047699
chr2L	35185	0.038841
chr2L	36144	0.037506
chr2L	36486	0.035120
chr2L	89882	0.035115
chr2L	94741	0.936740
chr2L	95082	0.118346
chr2L	95263	0.035717
chr2L	102686	0.037046
chr2L	106201	0.854144
chr2L	114725	0.936712
chr2L	115217	0.050785
chr2L	182864	0.936718
chr2L	183424	0.050728
chr2L	204149	0.882309
chr2L	204217	0.037708
chr2L	219765	0.627200
chr2L	220123	0.039856
chr2L	220484	0.032112
chr2L	220817	0.055981
chr2L	221019	0.910155
chr2L	224462	0.726908
chr2L	224988	0.040675
chr2L	244625	0.936720
chr2L	245641	0.264232
chr2L	245953	0.037700
chr2L	246338	0.907049
chr2L	246404	0.037317
chr2L	248903	0.035115
chr2L	250824	0.936740
chr2L	252360	0.035115
chr2L	271336	0.931268
chr2L	280729	0.035115
chr2L	281307	0.936740
chr2L	295708	0.035115
chr2L	298019	0.935772
chr2L	298480	0.047271
chr2L	404693	0.035115
chr2L	413974	0.897667
chr2L	431280	0.924953
chr2L	431704	0.046349
chr2L	442192	0.089063
chr2L	442896	0.044225
chr2L	519453	0.933724
chr2L	520490	0.048467
chr2L	542068	0.039115
chr2L	542581	0.930829
chr2L	602807	0.035115
chr2L	603266	0.026687
chr2L	810637	0.887655
chr2L	822003	0.035115
chr2L	825394	0.825399
chr2L	826525	0.035115
chr2L	847829	0.032834
chr2L	848202	0.930927
chr2L	872058	0.035115
chr2L	1065639	0.925496
chr2L	1066112	0.044699
chr2L	1067634	0.040666
chr2L	1068270	0.641621
chr2L	1068439	0.038409
chr2L	1068636	0.031389
chr2L	1069061	0.446177
chr2L	1069430	0.031177
chr2L	1076063	0.704934
chr2L	1080942	0.894013
chr2L	1117631	0.114624
chr2L	1118155	0.928805
chr2L	1118281	0.050429
chr2L	1147831	0.041473
chr2L	1148175	0.035304
chr2L	1148266	0.198898
chr2L	1173459	0.035115
chr2L	1177973	0.036575
chr2L	1178222	0.082284
chr2L	1184077	0.790250
chr2L	1184471	0.035115
chr2L	1405222	0.024209
chr2L	1405683	0.022812
chr2L	1406230	0.021904
chr2L	1406364	0.021556
chr2L	1420800	0.936740
chr2L	1422948	0.035115
chr2L	1422974	0.023280
chr2L	1463523	0.731850
chr2L	1464155	0.931220
chr2L	1473817	0.065226
chr2L	1473835	0.041175
chr2L	1474102	0.064740
chr2L	1502427	0.207723
chr2L	1502860	0.035115
chr2L	1517479	0.568621
chr2L	1613652	0.035115
chr2L	1613904	0.029873
chr2L	1679434	0.778151
chr2L	1679450	0.034359
chr2L	1679749	0.126476
chr2L	1704916	0.042549
chr2L	1705125	0.035115
chr2L	1705170	0.057396
chr2L	1709841	0.879042
chr2L	1710961	0.035115
