Chr	Start	End	Target	Score
chr2L	17573	19573	FBgn0052057	0.941
chr2L	17573	19573	FBgn0052057	0.958
chr2L	17573	19573	FBgn0267668	0.943
chr2L	26657	28657	FBgn0052057	0.944
chr2L	26657	28657	FBgn0052057	0.968
chr2L	26657	28657	FBgn0267668	0.945
chr2L	28393	30393	FBgn0052057	0.944
chr2L	28393	30393	FBgn0052057	0.969
chr2L	28393	30393	FBgn0267668	0.947
chr2L	34169	36169	FBgn0052057	0.944
chr2L	34169	36169	FBgn0052057	0.972
chr2L	34169	36169	FBgn0267668	0.951
chr2L	34911	36911	FBgn0052057	0.944
chr2L	34911	36911	FBgn0052057	0.972
chr2L	34911	36911	FBgn0267668	0.955
chr2L	35148	37148	FBgn0052057	0.944
chr2L	35148	37148	FBgn0052057	0.972
chr2L	35148	37148	FBgn0267668	0.955
chr2L	66058	68058	FBgn0052057	0.982
chr2L	66058	68058	FBgn0000451	0.967
chr2L	66058	68058	FBgn0267668	0.958
chr2L	88888	90888	FBgn0264489	0.985
chr2L	88888	90888	FBgn0052057	0.978
chr2L	88888	90888	FBgn0000451	0.977
chr2L	90752	92752	FBgn0052057	0.973
chr2L	90752	92752	FBgn0000451	0.977
chr2L	90752	92752	FBgn0265731	0.967
chr2L	94084	96084	FBgn0264489	0.971
chr2L	94084	96084	FBgn0052057	0.972
chr2L	94084	96084	FBgn0000451	0.977
chr2L	101395	103395	FBgn0264489	0.973
chr2L	101395	103395	FBgn0000451	0.977
chr2L	101395	103395	FBgn0265731	0.97
chr2L	101688	103688	FBgn0052057	0.965
chr2L	101688	103688	FBgn0000451	0.977
chr2L	101688	103688	FBgn0265731	0.97
chr2L	101939	103939	FBgn0052057	0.965
chr2L	101939	103939	FBgn0000451	0.977
chr2L	101939	103939	FBgn0265731	0.97
chr2L	113724	115724	FBgn0000451	0.974
chr2L	113724	115724	FBgn0265731	0.98
chr2L	113724	115724	FBgn0267668	0.975
chr2L	142353	144353	FBgn0264489	0.969
chr2L	142353	144353	FBgn0265731	0.977
chr2L	142353	144353	FBgn0265736	0.965
chr2L	142800	144800	FBgn0265731	0.977
chr2L	142800	144800	FBgn0265736	0.965
chr2L	142800	144800	FBgn0264722	0.958
chr2L	182431	184431	FBgn0267668	0.956
chr2L	182431	184431	FBgn0265736	0.957
chr2L	182431	184431	FBgn0264722	0.956
chr2L	182431	184431	FBgn0286933	0.962
chr2L	202795	204795	FBgn0267668	0.966
chr2L	202795	204795	FBgn0286933	0.963
chr2L	202795	204795	FBgn0052062	0.958
chr2L	203148	205148	FBgn0267668	0.966
chr2L	203148	205148	FBgn0286933	0.963
chr2L	203148	205148	FBgn0052062	0.958
chr2L	206424	208424	FBgn0267668	0.966
chr2L	206424	208424	FBgn0286933	0.963
chr2L	206424	208424	FBgn0052062	0.958
chr2L	206910	208910	FBgn0267668	0.966
chr2L	206910	208910	FBgn0286933	0.963
chr2L	206910	208910	FBgn0052062	0.958
chr2L	219130	221130	FBgn0267668	0.959
chr2L	219130	221130	FBgn0286933	0.973
chr2L	219130	221130	FBgn0052062	0.97
chr2L	219719	221719	FBgn0267668	0.959
chr2L	219719	221719	FBgn0286933	0.973
chr2L	219719	221719	FBgn0052062	0.97
chr2L	219816	221816	FBgn0267668	0.959
chr2L	219816	221816	FBgn0286933	0.973
chr2L	219816	221816	FBgn0052062	0.97
chr2L	220018	222018	FBgn0267668	0.959
chr2L	220018	222018	FBgn0286933	0.973
chr2L	220018	222018	FBgn0052062	0.97
chr2L	223461	225461	FBgn0286933	0.973
chr2L	223461	225461	FBgn0052062	0.97
chr2L	223461	225461	FBgn0267932	0.962
chr2L	223994	225994	FBgn0286933	0.973
chr2L	223994	225994	FBgn0052062	0.97
chr2L	223994	225994	FBgn0267932	0.962
chr2L	224189	226189	FBgn0004390	0.982
chr2L	224189	226189	FBgn0286933	0.973
chr2L	224189	226189	FBgn0052062	0.97
chr2L	244640	246640	FBgn0267666	0.947
chr2L	244640	246640	FBgn0052062	0.97
chr2L	244640	246640	FBgn0260396	0.948
chr2L	244960	246960	FBgn0267666	0.947
