Chr	Start	End	Target	Score
chr2L	17566	19566	FBgn0052057	0.941
chr2L	17566	19566	FBgn0052057	0.958
chr2L	17566	19566	FBgn0267668	0.943
chr2L	26654	28654	FBgn0052057	0.944
chr2L	26654	28654	FBgn0052057	0.968
chr2L	26654	28654	FBgn0267668	0.945
chr2L	28393	30393	FBgn0052057	0.944
chr2L	28393	30393	FBgn0052057	0.969
chr2L	28393	30393	FBgn0267668	0.947
chr2L	34162	36162	FBgn0052057	0.944
chr2L	34162	36162	FBgn0052057	0.972
chr2L	34162	36162	FBgn0267668	0.951
chr2L	34185	36185	FBgn0052057	0.944
chr2L	34185	36185	FBgn0052057	0.972
chr2L	34185	36185	FBgn0267668	0.951
chr2L	35148	37148	FBgn0052057	0.944
chr2L	35148	37148	FBgn0052057	0.972
chr2L	35148	37148	FBgn0267668	0.955
chr2L	35490	37490	FBgn0052057	0.944
chr2L	35490	37490	FBgn0052057	0.972
chr2L	35490	37490	FBgn0267668	0.955
chr2L	88882	90882	FBgn0264489	0.985
chr2L	88882	90882	FBgn0052057	0.978
chr2L	88882	90882	FBgn0000451	0.977
chr2L	89669	91669	FBgn0264489	1
chr2L	89669	91669	FBgn0052057	0.973
chr2L	89669	91669	FBgn0000451	0.977
chr2L	90341	92341	FBgn0264489	0.997
chr2L	90341	92341	FBgn0052057	0.973
chr2L	90341	92341	FBgn0000451	0.977
chr2L	90752	92752	FBgn0052057	0.973
chr2L	90752	92752	FBgn0000451	0.977
chr2L	90752	92752	FBgn0265731	0.967
chr2L	94077	96077	FBgn0264489	0.969
chr2L	94077	96077	FBgn0052057	0.972
chr2L	94077	96077	FBgn0000451	0.977
chr2L	94077	96077	FBgn0265731	0.969
chr2L	94263	96263	FBgn0052057	0.972
chr2L	94263	96263	FBgn0000451	0.977
chr2L	94263	96263	FBgn0265731	0.969
chr2L	101397	103397	FBgn0264489	0.976
chr2L	101397	103397	FBgn0000451	0.977
chr2L	101397	103397	FBgn0265731	0.97
chr2L	101685	103685	FBgn0052057	0.965
chr2L	101685	103685	FBgn0000451	0.977
chr2L	101685	103685	FBgn0265731	0.97
