Chr	Start	End	Target	Score
chr2L	17573	19573	FBgn0011244	0.941
chr2L	17573	19573	FBgn0031275	0.958
chr2L	17573	19573	FBgn0031294	0.943
chr2L	26657	28657	FBgn0011244	0.944
chr2L	26657	28657	FBgn0031275	0.968
chr2L	26657	28657	FBgn0031294	0.945
chr2L	28393	30393	FBgn0011244	0.944
chr2L	28393	30393	FBgn0031275	0.969
chr2L	28393	30393	FBgn0031294	0.947
chr2L	34169	36169	FBgn0011244	0.944
chr2L	34169	36169	FBgn0031275	0.972
chr2L	34169	36169	FBgn0031294	0.951
chr2L	34911	36911	FBgn0011244	0.944
chr2L	34911	36911	FBgn0031275	0.972
chr2L	34911	36911	FBgn0031294	0.955
chr2L	35148	37148	FBgn0011244	0.944
chr2L	35148	37148	FBgn0031275	0.972
chr2L	35148	37148	FBgn0031294	0.955
chr2L	66058	68058	FBgn0031275	0.982
chr2L	66058	68058	FBgn0000442	0.967
chr2L	66058	68058	FBgn0031294	0.958
chr2L	88888	90888	FBgn0031216	0.985
chr2L	88888	90888	FBgn0031275	0.978
chr2L	88888	90888	FBgn0000442	0.977
chr2L	90752	92752	FBgn0031275	0.973
chr2L	90752	92752	FBgn0000442	0.977
chr2L	90752	92752	FBgn0031282	0.967
chr2L	94084	96084	FBgn0031213	0.971
chr2L	94084	96084	FBgn0031275	0.972
chr2L	94084	96084	FBgn0000442	0.977
chr2L	101395	103395	FBgn0031216	0.973
chr2L	101395	103395	FBgn0000442	0.977
chr2L	101395	103395	FBgn0031282	0.97
chr2L	101688	103688	FBgn0031275	0.965
chr2L	101688	103688	FBgn0000442	0.977
chr2L	101688	103688	FBgn0031282	0.97
chr2L	101939	103939	FBgn0031275	0.965
chr2L	101939	103939	FBgn0000442	0.977
chr2L	101939	103939	FBgn0031282	0.97
chr2L	113724	115724	FBgn0000442	0.974
chr2L	113724	115724	FBgn0031282	0.98
chr2L	113724	115724	FBgn0003310	0.975
chr2L	142353	144353	FBgn0051976	0.969
chr2L	142353	144353	FBgn0031282	0.977
chr2L	142353	144353	FBgn0261938	0.965
chr2L	142800	144800	FBgn0031282	0.977
chr2L	142800	144800	FBgn0261938	0.965
chr2L	142800	144800	FBgn0031301	0.958
chr2L	182431	184431	FBgn0031294	0.956
chr2L	182431	184431	FBgn0261938	0.957
chr2L	182431	184431	FBgn0031301	0.956
chr2L	182431	184431	FBgn0031312	0.962
chr2L	202795	204795	FBgn0003310	0.966
chr2L	202795	204795	FBgn0031312	0.963
chr2L	202795	204795	FBgn0031313	0.958
chr2L	203148	205148	FBgn0003310	0.966
chr2L	203148	205148	FBgn0031312	0.963
chr2L	203148	205148	FBgn0031313	0.958
chr2L	206424	208424	FBgn0003310	0.966
chr2L	206424	208424	FBgn0031312	0.963
chr2L	206424	208424	FBgn0031313	0.958
chr2L	206910	208910	FBgn0003310	0.966
chr2L	206910	208910	FBgn0031312	0.963
chr2L	206910	208910	FBgn0031313	0.958
chr2L	219130	221130	FBgn0003310	0.959
chr2L	219130	221130	FBgn0031312	0.973
chr2L	219130	221130	FBgn0031313	0.97
chr2L	219719	221719	FBgn0003310	0.959
chr2L	219719	221719	FBgn0031312	0.973
chr2L	219719	221719	FBgn0031313	0.97
chr2L	219816	221816	FBgn0003310	0.959
chr2L	219816	221816	FBgn0031312	0.973
chr2L	219816	221816	FBgn0031313	0.97
chr2L	220018	222018	FBgn0003310	0.959
chr2L	220018	222018	FBgn0031312	0.973
chr2L	220018	222018	FBgn0031313	0.97
chr2L	223461	225461	FBgn0031312	0.973
chr2L	223461	225461	FBgn0031313	0.97
chr2L	223461	225461	FBgn0263081	0.962
chr2L	223994	225994	FBgn0031312	0.973
chr2L	223994	225994	FBgn0031313	0.97
chr2L	223994	225994	FBgn0263081	0.962
chr2L	224189	226189	FBgn0031232	0.982
chr2L	224189	226189	FBgn0031312	0.973
chr2L	224189	226189	FBgn0031313	0.97
chr2L	244640	246640	FBgn0002563	0.947
chr2L	244640	246640	FBgn0031319	0.97
chr2L	244640	246640	FBgn0040723	0.948
chr2L	244960	246960	FBgn0002563	0.947
chr2L	244960	246960	FBgn0031319	0.962
chr2L	244960	246960	FBgn0040723	0.948
chr2L	245337	247337	FBgn0002563	0.947
chr2L	245337	247337	FBgn0031319	0.962
chr2L	245337	247337	FBgn0040723	0.948
chr2L	245411	247411	FBgn0002563	0.947
chr2L	245411	247411	FBgn0031319	0.962
chr2L	245411	247411	FBgn0040723	0.948
chr2L	247909	249909	FBgn0002563	0.95
chr2L	247909	249909	FBgn0031319	0.96
chr2L	247909	249909	FBgn0040723	0.948
chr2L	270335	272335	FBgn0024352	0.966
chr2L	270335	272335	FBgn0031249	0.952
chr2L	270335	272335	FBgn0040723	0.95
chr2L	279735	281735	FBgn0031247	0.95
chr2L	279735	281735	FBgn0031306	0.961
chr2L	279735	281735	FBgn0040723	0.943
chr2L	296904	298904	FBgn0031304	0.928
chr2L	296904	298904	FBgn0031306	0.959
chr2L	296904	298904	FBgn0031319	0.938
chr2L	297018	299018	FBgn0031304	0.928
chr2L	297018	299018	FBgn0031306	0.959
chr2L	297018	299018	FBgn0031319	0.938
chr2L	402675	404675	FBgn0031251	0.974
chr2L	402675	404675	FBgn0031306	0.963
