geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Toll10b	Toll9
Region1	chr2L	17384	18681	.	1298	Toll10b	Up	-0.651803224523698	1.03540250159752	-0.567470590350509
Region2	chr2L	20214	21391	.	1178	Toll10b	Up	-0.693713981966019	1.37824773428805	-0.913688451850342
Region3	chr2L	26270	27063	.	794	Gd7	Up	1.21298871631233	-0.219887267412629	-0.857662469932014
Region4	chr2L	27347	29393	.	2047	Gd7	Up	1.01261128436612	-0.6219088547716	-0.224546553515156
Region5	chr2L	34695	35189	.	495	Toll9	Up	-0.47710764034767	-0.80027946650899	1.33151608063047
Region6	chr2L	35908	36490	.	583	Toll9	Up	-0.647440594888669	-0.514148562040537	1.1657840424981
Region7	chr2L	67055	67305	.	251	Toll10b	Up	-0.62429784742599	0.78124876221573	-0.30757295609396
Region8	chr2L	88477	91752	.	3276	Toll9	Down	3.22634859960356	2.08974456030251	-5.27978483480492
Region9	chr2L	94740	95267	.	528	Toll9	Up	-0.375693326321627	-0.571382296520525	0.982578610115125
Region10	chr2L	102392	102939	.	548	Toll10b	Up	-0.127171300907262	0.458613989428409	-0.398395500126081
Region11	chr2L	106200	106789	.	590	Gd7	Up	0.256539753144878	-0.146265071254341	-0.0695476336837462
Region12	chr2L	107378	109091	.	1714	Toll10b	Up	-0.184203859035794	1.154398556035	-1.12653381869766
Region13	chr2L	114663	115221	.	559	Toll9	Down	-0.0610073248531477	1.21794710888824	-1.30992468627764
Region14	chr2L	143350	143800	.	451	Toll9	Up	-0.0306550530912365	-0.475321220149253	0.560795293917302
Region15	chr2L	182863	183522	.	660	Toll10b	Up	-0.374186036049588	0.54442669510069	-0.269744381483548
Region16	chr2L	203792	204221	.	430	Toll9	Down	0.310861995324534	0.205450936578955	-0.513311392478147
Region17	chr2L	207421	207910	.	490	Toll10b	Down	0.239226970781341	-0.421829578719849	0.255151840251248
Region18	chr2L	219764	220488	.	725	Toll10b	Down	0.174252917417106	-0.375987619059015	0.262903470502166
Region19	chr2L	220716	221904	.	1189	Toll9	Up	-0.405047416615094	-0.243706264466742	0.641936864325227
Region20	chr2L	222494	225189	.	2696	Toll9	Down	0.160223222416991	0.178774227303087	-0.346277502986236
Region21	chr2L	244624	245052	.	429	Toll9	Up	-0.186941718695513	-0.0436830037119194	0.21914642066199
Region22	chr2L	245455	246592	.	1138	Toll9	Up	-0.217118354703433	-0.452597949321049	0.705057099588319
Region23	chr2L	246879	251288	.	4410	Toll10b	Up	-0.248456032118365	0.286582092738957	-0.0951225703966781
Region24	chr2L	251891	252364	.	474	Toll10b	Down	0.323855868309356	-0.41054306116312	0.165460810363458
Region25	chr2L	271005	272257	.	1253	Toll10b	Down	0.21788902901705	-0.339716418320315	0.182517383525796
