geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region54	chr2L	18442	18705	Gd7	Down	0.484293977945286	-1.72511190911402	1.67207559027441	-0.0511954680070521	0.511743241646802	-0.00447564026894063	0.797790183211224	-0.588355544597988	-1.71523967892354	1.7946766297055	0.253709332082303	Region1	-0.651803224523698	1.03540250159752	-0.567470590350509	None	region 6896
Region54	chr2L	18442	18705	Gd7	Down	0.484293977945286	-1.72511190911402	1.67207559027441	-0.0511954680070521	0.511743241646802	-0.00447564026894063	0.797790183211224	-0.588355544597988	-1.71523967892354	1.7946766297055	0.253709332082303	Region1	-0.651803224523698	1.03540250159752	-0.567470590350509	None	region 6897
Region55	chr2L	27035	27519	Time	Down	-1.78117433716247	0.86032550055616	-1.03577674417018	0.313384739990491	-4.14903576277666	1.11760120037113	-1.90122116290616	0.418145911962778	0.594529634194259	-0.895789192031403	0.278347797575174	Region3	1.21298871631233	-0.219887267412629	-0.857662469932014	None	region 6902
Region55	chr2L	27035	27519	Time	Down	-1.78117433716247	0.86032550055616	-1.03577674417018	0.313384739990491	-4.14903576277666	1.11760120037113	-1.90122116290616	0.418145911962778	0.594529634194259	-0.895789192031403	0.278347797575174	Region4	1.01261128436612	-0.6219088547716	-0.224546553515156	None	region 6902
Region56	chr2L	28009	29052	Toll10b	Down	-1.58105520089969	1.53804743694947	-2.44249803771083	1.40254886269862	-2.59723767699369	0.540197038974602	-2.34556532178507	1.2613197265297	1.07167595768528	-1.78414342656264	0.728461084368706	Region4	1.01261128436612	-0.6219088547716	-0.224546553515156	None	None
Region61	chr2L	91221	91973	Time	Down	-2.75947601298476	2.18453016286647	-0.498056020847672	-2.24385150430051	-1.23749431806712	2.81254816477009	-0.0471032877050117	-2.46513915292944	3.56952909647206	-2.52060278531388	-2.15282952061508	Region8	3.22634859960356	2.08974456030251	-5.27978483480492	None	None
Region64	chr2L	114532	114855	Time	Down	-1.23930464852848	0.527642375265752	-0.324832101150792	-0.250363669244856	-0.0993948628547686	1.49070981547801	-0.0588046979401413	-1.28145135548032	0.03195358754447	0.421817765731251	-0.61392386319605	Region13	-0.0610073248531477	1.21794710888824	-1.30992468627764	None	None
Region81	chr2L	278601	279126	Time	Down	-3.67344202369131	-0.112748214220932	-0.326463581899932	0.617903245556172	-2.48631280107714	0.26590374354252	-0.954898786958621	0.472616764562952	0.412414878871272	-0.605574196323233	0.171916457197814	Region27	-0.151049470745679	-0.0578009940795805	0.202301669390373	None	None
Region82	chr2L	282210	283269	Time	Down	-2.38920361483563	1.63861760829829	-1.04436830514216	-0.726778474950124	-1.4994150263426	0.425077633391045	-1.04572064889419	0.398557317645665	0.20248686413975	-0.286740752142012	0.0702453202287381	Region28	0.88693911311431	-0.901435539482003	0.203234342965298	None	region 6919
Region99	chr2L	441747	442435	Toll10b	Down	-0.0545042318444488	2.06477493428863	-2.69652827365622	1.0524789623467	0.130529682031427	0.503936953853087	-0.850791526218619	0.18372949411123	0.256893377973417	-1.32260059786952	1.37216440943687	Region39	3.09853750927607	-2.51573722795323	-0.000160974518060881	region 5	None
Region112	chr2L	517544	519906	Gd7	Up	-0.989517225093821	3.86673917419218	-1.78688696763722	-2.6810403530439	-0.469529071359716	2.22473755608699	-0.104344677888283	-1.90012648109417	3.72819208606428	-2.20025481290977	-2.8271227332241	Region42	5.16596713877854	-1.95260462003891	-2.51347535105449	region 10	None
