geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time	Background
Region54	chr2L	18442	18705	Gd7	Down	None	region 6896	-4.0966304528302	5.29994490478865	-0.953312270873246	0.996037219592088	No
Region54	chr2L	18442	18705	Gd7	Down	None	region 6897	-4.0966304528302	5.29994490478865	-0.953312270873246	0.996037219592088	No
Region55	chr2L	27035	27519	Time	Down	None	region 6902	3.78544505143388	-4.05267436652037	0.152215979596429	-5.93021009993913	No
Region55	chr2L	27035	27519	Time	Down	None	region 6902	3.58506761948767	-4.45469595387934	0.785331896013287	-5.93021009993913	No
Region56	chr2L	28009	29052	Toll10b	Down	None	None	4.16253171797547	-7.19411564083014	3.16778312008187	-4.17829287789338	No
Region58	chr2L	66674	67518	Toll9	Down	None	None	-0.330192426166922	1.82275879218358	-1.73268968508643	0.801504951230991	Yes
Region61	chr2L	91221	91973	Time	Down	None	None	11.7929560237122	-0.976017533564054	-12.14160501265	-3.99697033105188	No
Region62	chr2L	102167	102646	Gd7	Up	None	None	1.80515322082538	0.15422811862726	-2.54905892323913	-0.166958940741244	Yes
Region63	chr2L	107736	108386	Toll9	Down	None	None	-0.159521382037145	2.33421077384036	-2.24647694957088	0.490965226445794	Yes
Region64	chr2L	114532	114855	Time	Down	None	None	1.98929845343508	1.25612807552856	-3.45566357419887	-1.33869951138325	No
Region70	chr2L	207184	207645	Time	Down	None	None	1.24774797675553	-0.959061512291498	-0.234365286348338	-0.464062504316405	Yes
Region71	chr2L	220420	220886	Time	Up	None	None	0.878707339370941	-1.64140243250046	0.674408756257858	-0.363464481441843	Yes
Region71	chr2L	220420	220886	Time	Up	None	None	0.299407005338741	-1.50912107790819	1.05344215008092	-0.363464481441843	Yes
Region72	chr2L	221620	224740	Time	Down	None	None	-0.0632976550794604	-0.645020342394692	0.565794896922672	-0.943440229593058	Yes
Region72	chr2L	221620	224740	Time	Down	None	None	0.501972983952625	-0.222539850624863	-0.422419470388791	-0.943440229593058	Yes
Region73	chr2L	224978	225429	Time	Down	None	None	1.69589236399711	-1.51447222355869	-0.497665799460452	-1.67107292015913	Yes
Region74	chr2L	246472	247148	Toll9	Up	None	region 6917	-0.0530677278677517	-1.77360277438032	1.82629964157475	-0.465570231590365	Yes
