geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Time	Toll10b	Toll9
Region53	chr2L	224	6008	.	5785	Toll10b	Up	-0.30865802463519	0.246759643227595	0.597334692136904	-0.433994894710624
Region54	chr2L	18442	18705	.	264	Gd7	Down	-1.72327817190779	0.48265022519894	1.67171781532157	-0.0521721701942614
Region55	chr2L	27035	27519	.	485	Time	Down	0.859000704839646	-1.77995262391842	-1.03381227034975	0.311821842724829
Region56	chr2L	28009	29052	.	1044	Toll10b	Down	1.53572707580196	-1.57987863345377	-2.43946323457816	1.4001972542147
Region57	chr2L	35512	35929	.	418	Toll9	Down	1.55573531729267	-0.809735611817769	-0.195006950571998	-1.82616430944766
Region58	chr2L	66674	67518	.	845	Toll9	Down	0.302329905278032	0.179467617271925	0.188015641034481	-0.67690303640174
Region59	chr2L	89189	89518	.	330	Gd7	Up	3.67102955414969	-2.22976036909585	-1.99202185658634	-2.12559240539492
Region60	chr2L	90106	90445	.	340	Toll9	Down	-0.591599256467585	-1.85952934349024	2.94353552788758	-3.39564640419127
Region61	chr2L	91221	91973	.	753	Time	Down	2.18168986445241	-2.75714099257129	-0.496505763934975	-2.2430042842878
Region62	chr2L	102167	102646	.	480	Gd7	Up	0.940737302913638	-0.422959115435955	-0.285785256028267	-0.864982074283581
Region63	chr2L	107736	108386	.	651	Toll9	Down	0.283481538858106	0.00563501117947548	0.30124332505198	-0.81280800969988
Region64	chr2L	114532	114855	.	324	Time	Down	0.526739966901754	-1.23878182730384	-0.323410025760808	-0.251419516597203
Region65	chr2L	155063	155938	.	876	Toll9	Down	0.218407925446986	-0.175203476849158	-0.021490638664078	-0.264763426477738
Region66	chr2L	158885	159311	.	427	Time	Up	0.0333274032069783	0.146565520290857	-0.0810100966962518	0.0703983767110708
Region67	chr2L	160417	162272	.	1856	Time	Up	0.0447683271398717	1.45024038965845	0.346637942452587	-0.554654976442723
Region68	chr2L	165473	165923	.	451	Toll9	Up	-0.245381254566978	0.556458451072053	-0.84646428231228	1.53844807061789
Region69	chr2L	166163	167088	.	926	Toll10b	Down	0.7633720439106	0.269199115023751	-1.00336464362354	0.397758833190985
Region70	chr2L	207184	207645	.	462	Time	Down	0.331025004654353	-0.535068584164075	-0.11576021361064	-0.282703954053795
Region71	chr2L	220420	220886	.	467	Time	Up	0.248803668978727	0.373843289646433	-0.132679596245993	-0.147382327198424
Region72	chr2L	221620	224740	.	3121	Time	Down	0.0340819301705282	-0.357295281661934	0.205960714994495	-0.339677019826157
Region73	chr2L	224978	225429	.	452	Time	Down	0.603583428216756	-1.26270871398131	-0.0319690685332172	-0.770777034773707
Region74	chr2L	246472	247148	.	677	Toll9	Up	0.048702814526314	0.104655724182933	-0.28740604620911	0.34380474338762
Region75	chr2L	247430	247810	.	381	Time	Down	-0.0992215639398723	-0.638446229693865	-0.0863927136528042	0.257343341919169
Region76	chr2L	248757	249585	.	829	Toll9	Down	-0.0635329570100095	0.0913756802010526	0.527261162328682	-0.665642063802857
Region77	chr2L	249822	251232	.	1411	Toll10b	Down	0.270421592375861	-0.210344739147091	-0.287517038837668	0.0440883426442111
Region78	chr2L	252153	252470	.	318	Toll9	Down	0.416122030746617	0.198420401861875	-0.100345060417382	-0.419770787958944
Region79	chr2L	273416	273935	.	520	Toll10b	Down	0.147900295259224	-0.255251166806093	-0.273882120523154	0.190362846665001
Region80	chr2L	277007	278241	.	1235	Time	Down	-0.174557177755595	-0.403014005189959	0.132407741069864	0.047351468195598
Region81	chr2L	278601	279126	.	526	Time	Down	-0.113114630892082	-3.66988156598201	-0.325014714539031	0.616271087326069
