Geneid	Chr	Start	End	Strand	Length	factor	direction	PC1	PC2	PC3	distance	Gd7	Time	Toll10B	Toll9
Region56	chr2L	28009	29052	.	1044	Toll10B	Down	-2.05461323755707	1.61452057412344	-1.0446624725035	2.8141485251617	1.53804743694947	-1.58105520089969	-2.44249803771083	1.40254886269862
Region57	chr2L	35512	35929	.	418	Toll9	Down	-0.915484908803884	0.247698605524203	1.94889678997355	2.16740995554499	1.55780339908227	-0.809757076767706	-0.196172590507928	-1.8267869108779
Region59	chr2L	89189	89518	.	330	Gd7	Up	-2.74874286252274	1.60564206013092	2.60475822497399	4.11320302928276	3.67575930047451	-2.23163556097492	-1.99467320362527	-2.12655184312009
Region60	chr2L	90106	90445	.	340	Toll9	Down	-1.10719434721804	-3.16117063391074	2.62365736834492	4.25469823673569	-0.591933456491584	-1.86082502159591	2.94526188974754	-3.398689530589
Region61	chr2L	91221	91973	.	753	Time	Down	-2.82604993889534	-0.160672188779957	2.23070847260614	3.60394701669357	2.18453016286647	-2.75947601298476	-0.498056020847672	-2.24385150430051
Region81	chr2L	278601	279126	.	526	Time	Down	-3.44529766806768	-1.31490554079968	-1.0766191239114	3.84163524306903	-0.112748214220932	-3.67344202369131	-0.326463581899932	0.617903245556172
Region82	chr2L	282210	283269	.	1060	Time	Down	-2.54266404930339	0.252226925412846	0.77612123496716	2.67041627108773	1.63861760829829	-2.38920361483563	-1.04436830514216	-0.726778474950124
Region89	chr2L	354077	354643	.	567	Gd7	Up	-2.04058534118418	1.52318287994803	1.11906238284877	2.78143402530595	2.56422416313652	-1.57727239274349	-1.93746590543205	-0.705087164465465
Region91	chr2L	356175	356749	.	575	Time	Down	-2.6401024154579	0.31266126311639	-0.0448183993879925	2.65892958133228	1.30689219698733	-2.47312409667193	-1.29429506366267	0.0781075984288861
Region93	chr2L	377626	378142	.	517	Toll10B	Down	0.279786139459386	1.95912143977518	-0.501370357705233	2.04152132861889	1.10742750263604	0.767341243728215	-1.76289422680494	1.01591444888475
Region99	chr2L	441747	442435	.	689	Toll10B	Down	-0.737326852174767	2.58933432169625	-0.382682066175229	2.71932871867751	2.06477493428863	-0.0545042318444488	-2.69652827365622	1.0524789623467
Region103	chr2L	480736	481586	.	851	Time	Up	2.03120208513584	1.15950109091879	0.681736188932467	2.43618326933796	0.380389646893643	2.26406901312636	-0.146156411011102	-0.305988191110802
Region107	chr2L	501595	502174	.	580	Gd7	Up	0.297066091018156	2.59051385709187	2.26602446337198	3.45454442362782	2.98481123539676	0.96248045082494	-1.79416019448141	-1.47812132340088
Region110	chr2L	515269	515648	.	380	Toll9	Down	0.00893130344322632	1.00034840608017	2.80133387007231	2.9746005031504	2.17654102831967	0.28143535827885	-0.361709485629635	-2.42743994303871
Region111	chr2L	516317	517177	.	861	Toll9	Down	0.548509864810237	0.388319690944612	2.47304140115487	2.56273077516845	1.32410251796127	0.644897479113036	0.333691286695955	-2.26621013851635
Region112	chr2L	517544	519906	.	2363	Gd7	Up	-1.57797007555234	2.01970380497807	3.31925802503458	4.19364600985085	3.86673917419218	-0.989517225093821	-1.78688696763722	-2.6810403530439
Region115	chr2L	538660	539313	.	654	Gd7	Up	-1.13439581064842	0.923379137607267	2.25841117469292	2.69070695560904	2.31587493122564	-0.847049252975094	-0.830984816972569	-1.94679503551925
Region125	chr2L	599461	599883	.	423	Toll10B	Down	0.659594853627637	2.21364189135628	-0.786049941819348	2.43990784767246	0.997304970783545	1.19773917034627	-1.90378510916426	1.36569330304412
Region126	chr2L	600510	601005	.	496	Time	Down	-2.40822918159877	-0.781888677493538	0.657182730322176	2.61587592139424	0.742018450662864	-2.52386824569386	-0.0806123863979843	-0.888432481201461
Region127	chr2L	601494	602023	.	530	Time	Down	-1.93727729030454	-0.578654554058196	-0.40512259384507	2.06203993863013	0.159773561546003	-2.02329693523915	-0.290373582170309	0.197943204923657
Region128	chr2L	701631	702371	.	741	Time	Up	0.962248141747452	1.82080910449801	-0.277258572710274	2.07801337759424	0.834348290665849	1.39329726598172	-1.33534168667807	0.775605777952991
Region129	chr2L	708328	708623	.	296	Toll10B	Down	0.244510669510294	2.51085651026127	-1.04429249898973	2.73033563982013	1.2621628576895	0.870640308121138	-2.38012739132282	1.6866792151253
Region130	chr2L	712746	713077	.	332	Toll9	Up	0.4848855600337	1.99311128736154	-1.93701722831988	2.82128381290241	0.317643242067273	0.965343258453747	-1.99247113522469	2.41117798062516
Region131	chr2L	713296	713808	.	513	Toll10B	Down	1.01353632157985	3.0983655144408	-1.30629037957187	3.5119110598077	1.25362275624686	1.76247918054075	-2.6700849972156	2.11162433487755
Region132	chr2L	714812	715627	.	816	Toll10B	Down	0.865507610432992	2.79613029851533	-0.707605208434777	3.01133744389381	1.39148309590267	1.54596890914101	-2.33746262991836	1.45098361028647
Region144	chr2L	901304	901796	.	493	Toll9	Up	0.0844514918086925	-0.669339004038005	-2.31284986373243	2.40923665275174	-1.71689035005329	-0.103619980183126	0.191853548750016	2.04806318742624
Region147	chr2L	1062414	1062900	.	487	Time	Up	2.42377147854226	0.775452807951177	-0.575555567548948	2.6090725265678	-0.711781770235731	2.5377635799372	0.108072537776318	0.808395847629663
Region149	chr2L	1066045	1067117	.	1073	Toll10B	Down	-1.17891244616105	1.98422887514208	-0.910581711920272	2.48116058302253	1.52247890635963	-0.63918075927805	-2.41853620723092	1.38943798519486
Region154	chr2L	1118804	1120220	.	1417	Time	Down	-2.70202429201772	-1.05485673097823	1.1422528473411	3.11743477314326	0.904545541895607	-2.87455707920696	0.148265086320097	-1.43451703723475
Region164	chr2L	1220933	1221480	.	548	Gd7	Up	-1.8642118132743	1.28327186627935	0.667120117960243	2.35947486092199	2.08015760325097	-1.47079229431006	-1.74052807234837	-0.331306159829301
Region171	chr2L	1421442	1422475	.	1034	Toll9	Up	-0.408162499465675	1.6346525224774	-1.74989912259561	2.42916290817901	0.512315658540573	0.0115754027038245	-1.97128768524925	2.11773892192789
Region172	chr2L	1425865	1426627	.	763	Toll9	Up	1.37133200307748	0.575299844808246	-2.53580212946148	2.93969621115554	-1.42420331446813	1.45685767495991	-0.48842489119069	2.62217331534466
Region174	chr2L	1432267	1432756	.	490	Gd7	Up	0.199107416365386	1.85620957443535	0.784949155895636	2.02516738192636	1.71767627822626	0.671115495680109	-1.45248526053124	-0.25182341311395
Region177	chr2L	1461859	1462731	.	873	Toll10B	Up	2.76290833970469	-1.32407840471955	0.723506173582806	3.14806405568039	-1.77570761160213	2.33799549608778	2.38684288320174	-1.00183458696612
Region178	chr2L	1463216	1463874	.	659	Toll10B	Down	0.827923632359044	2.37045822561287	-1.03510176410033	2.71587286197972	0.919190719331978	1.39895274930798	-2.02973561412534	1.65088959226238
Region180	chr2L	1485782	1486395	.	614	Toll9	Up	-0.672605180808195	-0.934356682152555	-2.09250682234695	2.38830587243378	-1.49113704789929	-0.901848447135072	0.186552849951793	1.7503551940271
Region185	chr2L	1517079	1517344	.	266	Time	Down	-2.12124760117917	-0.441555817097259	-0.893480310742245	2.34370859767268	0.0909706970227782	-2.16923859662088	-0.578423299983167	0.701655972072934
Region186	chr2L	1517660	1518466	.	807	Time	Down	-2.55271207262281	0.552361610096358	-1.85612425223267	3.20415972038673	0.529973380243366	-2.33878372122474	-1.82710774174496	1.88830240093369
Region187	chr2L	1525084	1525528	.	445	Time	Down	-2.34221071180313	-0.534485849043709	-0.0959750151266453	2.40433719449703	0.51815808685368	-2.40160997974278	-0.424549558959306	-0.0953701921892349
Region188	chr2L	1556712	1557004	.	293	Time	Up	1.83385810362426	0.875997914223726	-1.60461313797379	2.58943839712606	-0.915105665576231	1.98661902645604	-0.40531398814538	1.81527518760963
Region196	chr2L	1679686	1680314	.	629	Gd7	Up	-1.8291579846188	1.35705508241039	1.19967220293797	2.57422431499134	2.39228099263578	-1.4147408902691	-1.69131807754111	-0.823521178903542
Region199	chr2L	1723682	1723924	.	243	Gd7	Up	0.833518325876698	2.16771690194446	1.48905378508552	2.75880962399102	2.04818036322535	1.36840560886248	-1.35763941441889	-0.833956697516102
Region209	chr2L	1886347	1887109	.	763	Toll10B	Down	0.102983923133703	3.058040268858	-1.43412810318227	3.37919212101329	1.53537295091671	0.871003982442669	-3.00409155048572	2.20683805021027
Region210	chr2L	1909758	1910157	.	400	Gd7	Up	0.51669340101173	1.99578427278387	0.912565688892688	2.25452945660169	1.75636710958569	1.01459639030603	-1.43354063668972	-0.331151090141596
