2L	28390	30390	FBgn0011244	0.944
2L	28390	30390	FBgn0031275	0.969
2L	28390	30390	FBgn0031294	0.947
2L	90749	92749	FBgn0031275	0.973
2L	90749	92749	FBgn0000442	0.977
2L	90749	92749	FBgn0031282	0.967
2L	430707	432707	FBgn0031229	0.931
2L	430707	432707	FBgn0031304	0.935
2L	430707	432707	FBgn0031306	0.98
2L	441196	443196	FBgn0031258	0.978
2L	441196	443196	FBgn0031306	0.981
2L	441196	443196	FBgn0031319	0.946
2L	519491	521491	FBgn0031319	0.959
2L	519491	521491	FBgn0040723	0.966
2L	519491	521491	FBgn0031344	0.957
2L	1065678	1067678	FBgn0002593	0.961
2L	1065678	1067678	FBgn0027597	0.966
2L	1065678	1067678	FBgn0045497	0.96
2L	1116633	1118633	FBgn0002593	0.982
2L	1116633	1118633	FBgn0031256	0.977
2L	1116633	1118633	FBgn0051664	0.971
2L	1117151	1119151	FBgn0002593	0.982
2L	1117151	1119151	FBgn0031256	0.977
2L	1117151	1119151	FBgn0051664	0.971
2L	1409893	1411893	FBgn0031260	0.947
2L	1409893	1411893	FBgn0040715	0.921
2L	1409893	1411893	FBgn0031419	0.965
2L	1411424	1413424	FBgn0031260	0.947
2L	1411424	1413424	FBgn0040715	0.921
2L	1411424	1413424	FBgn0031419	0.965
2L	1722543	1724543	FBgn0000442	0.971
2L	1722543	1724543	FBgn0031294	0.972
2L	1722543	1724543	FBgn0003310	0.979
2L	2159233	2161233	FBgn0263081	0.966
2L	2159233	2161233	FBgn0051928	0.979
2L	2159233	2161233	FBgn0031465	0.965
2L	2159773	2161773	FBgn0263081	0.966
2L	2159773	2161773	FBgn0051928	0.979
2L	2159773	2161773	FBgn0031465	0.96
2L	2163548	2165548	FBgn0263081	0.966
2L	2163548	2165548	FBgn0051928	0.98
2L	2163548	2165548	FBgn0031465	0.959
2L	2164443	2166443	FBgn0263081	0.966
2L	2164443	2166443	FBgn0051928	0.98
2L	2164443	2166443	FBgn0031465	0.959
2L	2166949	2168949	FBgn0263081	0.967
2L	2166949	2168949	FBgn0053922	0.959
2L	2166949	2168949	FBgn0051928	0.981
2L	2175589	2177589	FBgn0263081	0.961
2L	2175589	2177589	FBgn0053922	0.959
2L	2175589	2177589	FBgn0051928	0.983
2L	2235834	2237834	FBgn0031344	0.956
2L	2235834	2237834	FBgn0264979	0.937
2L	2235834	2237834	FBgn0015600	0.961
2L	2454223	2456223	FBgn0031344	0.963
2L	2454223	2456223	FBgn0045500	0.966
2L	2454223	2456223	FBgn0259949	0.965
2L	2457343	2459343	FBgn0031344	0.963
2L	2457343	2459343	FBgn0045500	0.967
2L	2457343	2459343	FBgn0259949	0.963
2L	2458019	2460019	FBgn0031344	0.963
2L	2458019	2460019	FBgn0045500	0.967
2L	2458019	2460019	FBgn0000490	0.989
2L	2458019	2460019	FBgn0259949	0.963
2L	4031226	4033226	FBgn0031515	0.959
2L	4031226	4033226	FBgn0031522	0.969
2L	4031226	4033226	FBgn0031526	0.968
2L	4033406	4035406	FBgn0031522	0.968
2L	4033406	4035406	FBgn0031526	0.968
2L	4033406	4035406	FBgn0264295	0.968
2L	4033890	4035890	FBgn0051698	0.958
2L	4033890	4035890	FBgn0031522	0.967
2L	4033890	4035890	FBgn0031526	0.968
2L	4034572	4036572	FBgn0051698	0.958
2L	4034572	4036572	FBgn0031522	0.967
2L	4034572	4036572	FBgn0031526	0.968
2L	4052900	4054900	FBgn0031522	0.956
2L	4052900	4054900	FBgn0031526	0.97
2L	4052900	4054900	FBgn0264743	0.95
2L	4363075	4365075	FBgn0031562	0.978
2L	4363075	4365075	FBgn0031563	0.978
2L	4363075	4365075	FBgn0264743	0.984
2L	4367461	4369461	FBgn0031562	0.978
2L	4367461	4369461	FBgn0031563	0.979
2L	4367461	4369461	FBgn0264743	0.982
2L	4822689	4824689	FBgn0020376	0.981
2L	4822689	4824689	FBgn0031630	0.935
2L	4822689	4824689	FBgn0031710	0.981
2L	5201529	5203529	FBgn0250847	0.976
2L	5201529	5203529	FBgn0262814	0.978
2L	5201529	5203529	FBgn0002855	0.983
2L	5235109	5237109	FBgn0262814	0.963
2L	5235109	5237109	FBgn0002855	0.963
2L	5235109	5237109	FBgn0003980	0.97
2L	5235276	5237276	FBgn0262814	0.963
2L	5235276	5237276	FBgn0002855	0.963
2L	5235276	5237276	FBgn0003980	0.97
2L	6611718	6613718	FBgn0262814	0.966
2L	6611718	6613718	FBgn0002855	0.971
2L	6611718	6613718	FBgn0003980	0.962
2L	6736756	6738756	FBgn0001170	0.957
2L	6736756	6738756	FBgn0031765	0.971
